Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;680010008;Raisio;Tuomala;KM;19000;3387;6718440;3235246;17;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;3387;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Polttohautus A. V„„nnetty tuhannen mutkalle. Pitk„lehtinen.
IA;680010008;Raisio;Tuomala;KM;19000;3388;6718440;3235246;17;Iron artefact;Iron scramasax;Straight-backed iron scramasax;"V„kipuukko; suoraselk„inen";1;TRUE;480;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;V„„nnetty, ter„ss„ koristeura. Polttohauta A.
IA;680010008;Raisio;Tuomala;KM;19000;3388;6718440;3235246;17;Iron artefact;Iron scramasax;Straight-backed iron scramasax;"V„kipuukko; suoraselk„inen";1;TRUE;480;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;V„„nnetty, ter„ss„ koristeura. Polttohauta A.
IA;680010008;Raisio;Tuomala;KM;19000;3389;6718440;3235246;17;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Polttohautus A. V„„nnetty. Kahvaton.
IA;680010008;Raisio;Tuomala;KM;19000;3389;6718440;3235246;17;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Polttohautus A. V„„nnetty. Kahvaton.
IA;680010008;Raisio;Tuomala;KM;19000;3390;6718440;3235246;17;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;TRUE;82;;84;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Polttohautus A. Palopatinaa.
IA;680010008;Raisio;Tuomala;KM;19000;3391;6718440;3235246;17;Iron artefact;Pin;Ringed pin;"Koruneula; Rengasneula";2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Rengas irti ja neulaosa poikki. En l”yd„ renkaasta kohtaa, johon neula olisi voinut kiinnitty„. Polttohautaus A.
IA;680010008;Raisio;Tuomala;KM;19000;3391;6718440;3235246;17;Iron artefact;Pin;Ringed pin;"Koruneula; Rengasneula";2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Rengas irti ja neulaosa poikki. En l”yd„ renkaasta kohtaa, johon neula olisi voinut kiinnitty„. Polttohautaus A.
IA;680010008;Raisio;Tuomala;KM;19000;3394;6718440;3235246;17;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;tuhannen mutkalla
IA;680010008;Raisio;Tuomala;KM;19000;3394;6718440;3235246;17;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;tuhannen mutkalla
IA;680010008;Raisio;Tuomala;KM;19000;3395;6718440;3235246;17;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;4;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaksi v„„nnelty„ s„il„n kappaletta. Ter„n leveys n. 4 cm.
IA;680010008;Raisio;Tuomala;KM;19000;3395;6718440;3235246;17;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;4;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaksi v„„nnelty„ s„il„n kappaletta. Ter„n leveys n. 4 cm.
IA;680010008;Raisio;Tuomala;KM;19000;3397;6718440;3235246;17;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;3399;6718440;3235246;17;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;3399;6718440;3235246;17;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;4675;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Hiekkasen tyyppi„ 2XI vain yksi tarkemmin ajoitetusta kontekstista, joka viikinkiaikainen.
IA;680010008;Raisio;Tuomala;KM;19000;4675;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Hiekkasen tyyppi„ 2XI vain yksi tarkemmin ajoitetusta kontekstista, joka viikinkiaikainen.
IA;680010008;Raisio;Tuomala;KM;19000;6160;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;74;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pietik„inen 2006 arvelee, ett„ voisi olla Hiekkanen 3AV tai 3BV. Molemmat merovingi-viikinkiaikaa. K„rjest„ katkennut, joten vaikea m„„ritt„„ tarkasti.
IA;680010008;Raisio;Tuomala;KM;19000;6160;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;74;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pietik„inen 2006 arvelee, ett„ voisi olla Hiekkanen 3AV tai 3BV. Molemmat merovingi-viikinkiaikaa. K„rjest„ katkennut, joten vaikea m„„ritt„„ tarkasti.
IA;680010008;Raisio;Tuomala;KM;19000;6361;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;2;TRUE;170;33;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;6361;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;2;TRUE;170;33;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;680010008;Raisio;Tuomala;KM;19000;6662;6718440;3235246;17;Iron artefact;Iron needle;Iron needle;Silm„neula;1;TRUE;45;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;K„rjest„ poikki
IA;680010008;Raisio;Tuomala;KM;19000;6662;6718440;3235246;17;Iron artefact;Iron needle;Iron needle;Silm„neula;1;TRUE;45;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;K„rjest„ poikki
IA;680010008;Raisio;Tuomala;KM;19000;7557;6718440;3235246;17;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;26;75;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Soikeat merovingiajalla k„ytt””n ja yleistyi viikkarilla ja k„yt”ss„ esihist ajan loppuun.
IA;680010008;Raisio;Tuomala;KM;19000;7557;6718440;3235246;17;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;26;75;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Soikeat merovingiajalla k„ytt””n ja yleistyi viikkarilla ja k„yt”ss„ esihist ajan loppuun.
IA;680010008;Raisio;Tuomala;KM;19000;8572;6718440;3235246;17;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;FALSE;;;;40;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Lattea keh„
IA;680010008;Raisio;Tuomala;KM;19000;9044;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ruostunut ja k„rki poikki
IA;680010008;Raisio;Tuomala;KM;19000;9044;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ruostunut ja k„rki poikki
IA;680010008;Raisio;Tuomala;KM;19000;9076;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaunis palopatina
IA;680010008;Raisio;Tuomala;KM;19000;9076;6718440;3235246;17;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaunis palopatina
IA;602010010;Kaarina;Myrskylinna;KM;19001;4;6709593;3252085;10;Iron artefact;Fire striker;Fire striker;Tulusrauta;2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Fragmentti. Raunio 7
IA;602010010;Kaarina;Myrskylinna;KM;19001;4;6709593;3252085;10;Iron artefact;Fire striker;Fire striker;Tulusrauta;2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Fragmentti. Raunio 7
IA;831010014;Taipalsaari;Vammonniemi;KM;19002;1;6789060;3554420;77,5;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;226;20;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Koululaiset l”yt„neet Halilan Vammonniemest„. L”ytyi poikien pudotellessa kivi„ kallion halkeamaan. Keih„s oli kallion kolossa irtomaassa. My”hemmin tutkittu t„„lt„ kallionkoloon tehtyj„ hautauksia.
IA;831010014;Taipalsaari;Vammonniemi;KM;19002;1;6789060;3554420;77,5;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;226;20;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Koululaiset l”yt„neet Halilan Vammonniemest„. L”ytyi poikien pudotellessa kivi„ kallion halkeamaan. Keih„s oli kallion kolossa irtomaassa. My”hemmin tutkittu t„„lt„ kallionkoloon tehtyj„ hautauksia.
IA;481010003;Masku;M„„ksm„ki;KM;19003;1;6726584;3230344;20;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;;TRUE;290;40;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Tarkista ajoitus Kivikoskesta, veikkaisin meroa. Alanrolla 2 kaarevaselk„inen veitsi, ei kuvattu
IA;481010003;Masku;M„„ksm„ki;KM;19003;1;6726584;3230344;20;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;;TRUE;290;40;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Tarkista ajoitus Kivikoskesta, veikkaisin meroa. Alanrolla 2 kaarevaselk„inen veitsi, ei kuvattu
IA;481010003;Masku;M„„ksm„ki;KM;19003;6;6726584;3230344;20;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Fragmentti, ei voi tyypitt„„.
IA;142010024;Iitti;Perttola;KM;19048;1;6758046;3459442;80;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;342;42;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Ter„„ ly”ty alaosasta lyttyyn mol. puolilta
IA;142010024;Iitti;Perttola;KM;19048;1;6758046;3459442;80;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;342;42;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Ter„„ ly”ty alaosasta lyttyyn mol. puolilta
IA;142010003;Iitti;Alestalo (Tapola);KM;19125;1;6759879;3456632;77;Iron artefact;Iron spearhead;Petersen M type iron spearhead;"Keih„„nk„rki; Petersen M";1;TRUE;362;38;9;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;142010003;Iitti;Alestalo (Tapola);KM;19125;1;6759879;3456632;77;Iron artefact;Iron spearhead;Petersen M type iron spearhead;"Keih„„nk„rki; Petersen M";1;TRUE;362;38;9;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;116;6831452;3319394;125;Iron artefact;Iron needle;Iron needle;Silm„neula;1;TRUE;72;2;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Lenkki hieman rikki
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;116;6831452;3319394;125;Iron artefact;Iron needle;Iron needle;Silm„neula;1;TRUE;72;2;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Lenkki hieman rikki
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;321;6831452;3319394;125;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;60;28;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;321;6831452;3319394;125;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;60;28;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;349;6831452;3319394;125;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;95;31;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Pseudomorfeja, ainakin kangasta, mahdollisesti karvaa. Hauta 1/1972
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;349;6831452;3319394;125;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;95;31;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Pseudomorfeja, ainakin kangasta, mahdollisesti karvaa. Hauta 1/1972
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;357;6831452;3319394;125;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;161;192;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Hauta 2/1972, pseudomorfeja paakussa yl„pinnalla? Alapinnalla maapaakkujen j„„nteit„. Silm„ss„ puuj„„nteit„ tai ruosteen peitossa.
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;357;6831452;3319394;125;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;161;192;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Hauta 2/1972, pseudomorfeja paakussa yl„pinnalla? Alapinnalla maapaakkujen j„„nteit„. Silm„ss„ puuj„„nteit„ tai ruosteen peitossa.
IA;532010006;Lahti;Ristim„ki;KM;19230;22;6771640;3447020;105;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;87;24;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Onko jotain pinnassa korroosiossa???
IA;532010006;Lahti;Ristim„ki;KM;19230;22;6771640;3447020;105;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;87;24;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Onko jotain pinnassa korroosiossa???
IA;532010006;Lahti;Ristim„ki;KM;19230;119;6771640;3447020;105;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;79;28;8;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Useassa osassa
IA;532010006;Lahti;Ristim„ki;KM;19230;119;6771640;3447020;105;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;79;28;8;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Useassa osassa
IA;503010005;Myn„m„ki;Franttilannummi - Junttilannummi;KM;19233;98;6739718;3226641;15;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;102;35;2;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;503010005;Myn„m„ki;Franttilannummi - Junttilannummi;KM;19233;98;6739718;3226641;15;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;102;35;2;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;777010085;Suomussalmi;Jalonniemi;KM;19243;1;7200199;3591001;199;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;320;95;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, lapun mukaan Kainuun museossa 2009
IA;777010085;Suomussalmi;Jalonniemi;KM;19243;1;7200199;3591001;199;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;320;95;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, lapun mukaan Kainuun museossa 2009
IA;108010029;H„meenkyr”;Kotti;KM;19315;1;6834297;3302861;65;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;2;TRUE;52;12;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ter„ tosi kulunut mutta ilmeiesti leikkaava ter„ molemmin puolin, ei siis veitsi.
IA;108010029;H„meenkyr”;Kotti;KM;19315;1;6834297;3302861;65;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;2;TRUE;52;12;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Ter„ tosi kulunut mutta ilmeiesti leikkaava ter„ molemmin puolin, ei siis veitsi.
IA;853010005;Turku;Kirkkom„ki;KM;19433;34;6715213;3241394;13;Iron artefact;Iron key;Iron key;Avain;1;TRUE;74;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;
IA;853010005;Turku;Kirkkom„ki;KM;19433;34;6715213;3241394;13;Iron artefact;Iron key;Iron key;Avain;1;TRUE;74;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;
IA;853010010;Turku;Kyl„m„ki;KM;19444;64;6714845;3243872;20;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;TRUE;135;100;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;853010010;Turku;Kyl„m„ki;KM;19444;71;6714845;3243872;20;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Lenkit 75 mm, helat ohjia varten
IA;853010010;Turku;Kyl„m„ki;KM;19444;71;6714845;3243872;20;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Lenkit 75 mm, helat ohjia varten
IA;1000000130;Laitila;Kuivala/H„llynen;KM;19601;3;6768200;3212490;17,5;Iron artefact;Iron arrowhead;Iron bodkin point;"Nuolenk„rki; Panssarinuolenk„rki";1;TRUE;71;13;13;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Poikkileikkaus vinoneli”
IA;1000000130;Laitila;Kuivala/H„llynen;KM;19601;3;6768200;3212490;17,5;Iron artefact;Iron arrowhead;Iron bodkin point;"Nuolenk„rki; Panssarinuolenk„rki";1;TRUE;71;13;13;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Poikkileikkaus vinoneli”
IA;220010045;Raasepori;Stor†kerskullen;KM;19671;96;6666004;3314759;15;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;278;34;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei ole harjallinen, kuten luettelossa sanotaan.
IA;220010045;Raasepori;Stor†kerskullen;KM;19671;96;6666004;3314759;15;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;278;34;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei ole harjallinen, kuten luettelossa sanotaan.
IA;980010024;Yl”j„rvi;Mikkola;KM;19693;96;6831452;3319394;125;Iron artefact;Iron key;Iron key;Avain;1;TRUE;46;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;L”ytynyt ekasta krs
IA;980010024;Yl”j„rvi;Mikkola;KM;19693;96;6831452;3319394;125;Iron artefact;Iron key;Iron key;Avain;1;TRUE;46;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;L”ytynyt ekasta krs
