Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;50010032;Eura;Luistari;KM;18000;2493;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, koristeeton.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2501;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja n. 40 kpl, osa muruja.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2534;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja n. 100 kpl, suuri osa muruja, ainakin 4 kpl on reunasta ja n„ist„ 2 on haudan 183 astiasta. Lis„ksi joukossa on kaksi erikoisen paksua punertavaa palaa. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2542;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 17 kpl, osa muruja.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2545;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 5 kpl, joista yksi reunasta, koristamattomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2563;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, pohjaton, py”ristyv„sein„inen, juuri reunan alta hieman profiloitu, koristamaton, kork. n 95 mm, halk n 140 mm (Kt. 56:9);FALSE
IA;50010032;Eura;Luistari;KM;18000;2564;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja n. 120 kpl, j oista ainakin 2 reunasta, muutamissa naarmutettu pinta. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2574;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, pieni, koristeeton.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2578;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 22 kpl, joista yksi reunasta, osa paksuja paloja. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2583;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 8 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2585;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 3 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2591;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 7 kpl, joista yksi reunasta. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2595;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 7 kpl. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2600;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 4 kpl, joista yksi reunasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2607;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja, 2 kpl, t„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2612;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 4 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2614;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 7 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2621;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastian paloja 5 kpl, pari naarmupintaisia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2625;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2628;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;TRUE;FALSE;TRUE;Kolme kaksoisny”ripainannetta, joista keskimm„inen muodostaa laineviivaa;;;;;Saviastia, tasapohajinen, py”ristyv„sein„inen, koristettu kolmella kaksoisny”ripainanteella, joista keskimm„inen muodostaa laineviivaa, kork. n. 80 mm, halk. 127 mm (Kt. 57/170:2).;FALSE
IA;50010032;Eura;Luistari;KM;18000;2629;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;TRUE;FALSE;FALSE;Kolme laineviivaa;;;;;Suuri saviastianpala, koristettu kolmella laineviivalla, tummasta, py”re„pohjaisesta, vahvasti profiloidusta astiasta (Kt. 57/170:3 ) .;FALSE
IA;50010032;Eura;Luistari;KM;18000;2631;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 4 kpl, koristeetomia. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2633;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2637;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 5 kpl, pari naarmupintaisia. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2640;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Kahdeksan ny”ripainannetta;;;;;Saviastianpaloja 21 kpl, joukossa reunapala ja palanen, jossa n„kyy olan profilointi, kahdeksalla ny”ripainanteella koristetusta, todenn„k”isesti py”re„pohjoisesta astiasta (Kt. 60/200:8).;FALSE
IA;50010032;Eura;Luistari;KM;18000;2648;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 4 kpl;FALSE
IA;50010032;Eura;Luistari;KM;18000;2654;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja n. 70 kpl ja lis„ksi muruja.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2661;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;TRUE;FALSE;FALSE;Laineviivakoristelua;;;;;Saviastianpaloja 10 kpl, pohjaa (Kt. 52/145:10) ja laineviivakoristeisia reunapaloja, jotka kuuluvat astiaan 2481.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2662;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 18 kpl sek„ muruja astiasto 2481,;FALSE
IA;50010032;Eura;Luistari;KM;18000;2663;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 53 kpl, joista 10 astiosta 2481, muiden joukossa 3 reunapalaa, osassa paloja on naarmutettu pinta. Palat on l”ydetty hajallaan haudan t„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2674;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, reunasta, tummaa ainesta. Seulasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2677;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianmuru.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2680;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, ohut, tummaa ainesta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2689;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, koristeeton. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2694;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Joukossa ny”rikoristeisia;;;;;Saviastianpaloja 47 kpl, joukossa ny”rikoristeisia. Suurin sa astiista 2479 ja 2481.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2697;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, punertava, reunasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2699;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, katkelmallinen, tasapohjainen, pyoristyvin seinin, kork. 90 mm , halk. 135 mm (Kt. 59/183:1) ;FALSE
IA;50010032;Eura;Luistari;KM;18000;2707;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 5 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2711;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2722;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 3 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2730;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 35 kpl ja lis„ksi muruja, py”re„pohjoisesta, pohjakuopalla varustetusta astiasta, aines murenevaa (Kt. 59/190:3).;FALSE
IA;50010032;Eura;Luistari;KM;18000;2731;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 36 kpl, suurin osa muruja. T„ytemaasta, haudan koilliskulmasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2751;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 17 kpl, py”re„pohjaisesta, pohjakuopalla varustetusta astiasta, jonka korkeus on ollut ain. 70 mm ja halkaisija n. 140 mm.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2761;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 30 kpl, osa pieni„ muruja.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2771;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 11 kpl, tasapohjaisesta astiasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2780;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Murtumiskohdassa ny”ripainanne;;;;;Saviastia, katk., tasapohjainen, kork. ainakin 75 mm, l„pim. 120 mm, pohjasta 80 mm, yl„reuna h„vinnyt, murtumiskohdassa ny”ripainanne (Kt. 59/195:6).;FALSE
IA;50010032;Eura;Luistari;KM;18000;2781;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja t„ytemaasta , 15 kp1, yksi astiasta 2780.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2791;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2793;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2808;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 10 kpl. T„ytemaasta;FALSE
IA;50010032;Eura;Luistari;KM;18000;2811;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, naarmupintainen.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2813;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Viivakoristelua;;;;;Saviastianpala, viivakoristeinen.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2819;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastian paloja 4 kpl, joista kaksi reunasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2821;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 3 kpl, aivan pieni„, yksi reunasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2830;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Ny”rikoristelua;;;;;Saviastia, katk., kukkaruukun muot., ny”rikorist., kork. 150 mm, l„pim. 125-200mm. (Kt. 61/207: 5).;FALSE
IA;50010032;Eura;Luistari;KM;18000;2837;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Yhdess„ kuoppa;;;;;Saviastianpaloja 17 kpl, 4 reunasta, yhdess„ kuoppa.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2864;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Kolminkertainen ny”ripainanne;;;;;Saviastia, tasapohjainen, kukkaruukun muotoinen, koristettu kolminkertaisella ny”ripainanteella, kork. 148 mm, suun l„pim. 203 mm, pohjan halk. 120 mm (Kt. 62:9). Osa astiasta puuttuu.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2869;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, toinen aivan pieni. Pintamaasta,;FALSE
IA;50010032;Eura;Luistari;KM;18000;2870;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 24 kpl, joista kolme on reunasta, kaikki eri astioista. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2887;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 7 kpl, joista yksi reunasta. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2900;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2912;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 12 kpl, pieni„.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2917;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 4 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2926;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja, 5 kpl, t„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2931;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 3 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2940;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Pieni kuoppa;;;;;Saviastianpala, koristeena pieni kuoppa.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2943;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, pieni.;FALSE
IA;50010032;Eura;Luistari;KM;18000;2959;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, tasapohj., koristamaton, kork. 130mm, pohja 150, suu 196 mm. (Kt. 64:2).;FALSE
