Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18256;341;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; LitteÑnuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;;;;;;neula puuttuu
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18256;483;6792971;3359632;94;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;;;;;;;Vartaan poikkileikkaus kolmiomainen. LitteÑssÑ pÑÑssÑ kaksi ympyrÑleimaa, kÑÑrmeen pÑÑ? Renkaan halkaisja noin 45 mm, sopinut lapselle
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18256;495;6792971;3359632;94;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;56;;;;;;osittain sulanut
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18917;838;6792971;3359632;94;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;41;35;5;;;;PÑÑt tosi kapeat ja terÑvÑt, eivÑt ilmeisesti katkenneet,
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1125;6792971;3359632;94;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;76;55;28;;;;D-leimaa, aaltomaista, pisteviivakoristelua. Myîs nrolla 1738 (ei nÑhty, lapun mukaan nÑyttelyssÑ HL)
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;867;6792971;3359632;94;Bronze artefacts;"Solki; puhkonainen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;59;61;;;;;Ei nÑhty, lapun mukaan HÑmeenlinnassa
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;936;6792971;3359632;94;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, kapea, pÑihin levenevÑ, tylppÑpÑinen, poikkileikkaus soikea/segmentti
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1095;6792971;3359632;94;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;fragmentti, syviÑ kolmioleimoja ja rombikuvioita, ks. Myîs kuva hieman samanlaisesta nrolle 1694
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1110;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;39;13;;;;;PÑissÑ pisteympyrÑt, muuten viivakoristeita, neula rautaa ja paikoillaan, soljen vÑri ruskea ja pronssivÑrinen
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1110;6792971;3359632;94;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;41;15;;Osittain sulanut, muoto ei enÑÑ vastaa tÑysin ehjÑÑ rengasta. Kpl myîs nrolla :1695
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;184;6792971;3359632;94;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;39;42;;;;;samanlainen myîs nrolla :690
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18256;11;6792971;3359632;94;Bronze artefacts;"Sormus; Spiraalisormus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;kolmessa osassa ja katkelmallinen, pisteviivaa, kolmioleimoja, ympyrÑleimoja, pisteviivaristejÑ
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1471;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;PÑÑtykappale
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18917;837;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;2;;;;;viivoja
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18917;802;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kaksi fragmenttia, aika pienikokoinen
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;895;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;12;;;;;"Samanlainen nrolla :896; tasavartinen myîs :1513, isompi solki :1616"
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;676;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;fragmentteja, kaarella pisteviivaa. Paremmin sÑilynyt puolikas nrolla :700, fasetit ja tappikoristeinen
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;336;6792971;3359632;94;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;39;36;;;;;elÑinten hampaita, luuesineitÑ (kampoja), savihelmiÑ, kuonaa, raakun kuorta (:1647), kupariraha, hopeaa, lyijypunnus
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;449;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;65;50;;;;;
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;552;6792971;3359632;94;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren A";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;kaksi fragmenttia
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;613;6792971;3359632;94;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;fragmentti, siksak leimoilla
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;638;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;25;11;;toinen pÑÑ poikki
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;677;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;35;30;; kaarella pisteviivaa, nuppi sulanut
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;2142;6792971;3359632;94;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren F";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;88;30;;;;;Viivoja ja tappikoristelua
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1764;6792971;3359632;94;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;puolikas
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1737;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;51;43;;;;;
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1684;6792971;3359632;94;Bronze artefacts;"Solki; Rapusolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Viivaa ja pisteympyrîitÑ
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1454;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelma, jossa toinen pÑÑ osittain sÑilynyt
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;1147;6792971;3359632;94;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Kaari muodottomaksi taipunut ja sulanut, mahdollisesti pisteviivakoristelua nÑkyvissÑ. Neula ja yksi irrallinen nuppi erillÑÑn. Onko varras hk-soljesta?
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;821;6792971;3359632;94;Bronze artefacts;"Riipus; Linturiipus";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ontto, pÑÑllÑ reikÑ. Joutsen? PitkÑkaulainen lintu, kaareva kaula
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;849;6792971;3359632;94;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Kolmella lenkillÑ, hyvin pientÑ kaskinkertaista ketjua kiinni. Samanlainen myîs nrolla :850, tÑmÑ lapun mukaan HÑmeenlinnassa. Myîs nrolla :2143 (aika paksu)
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;812;6792971;3359632;94;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;55;16;;;;;Ei nÑhty, lapun mukaan HÑmeenlinnassa
IA;83010004;HÑmeenlinna;KalomÑki 2;KM;18468;665;6792971;3359632;94;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, kolmionmuotoinen varras, taivutettu
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;84;6794110;3360105;96;Bronze artefacts;"Nappi; Korunappi Salin I";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;35;6794110;3360105;96;Bronze artefacts;"Solki; Kaarisolki; Kiertojalkasolki";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti. Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;34;6794110;3360105;96;Bronze artefacts;Rannerengas, TasaleveÑ;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;PÑÑty. Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;1;6794110;3360105;96;Bronze artefacts;"Koruneula; rengasneula";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;55;;;;;;Tosi lyhyt, mutta kuitenkin terÑvÑ ja ehjÑ. Katkennut ja tyîstetty kÑyttîkelpoiseksi?? Pallon halkaisija 7,5 mm. Pallo terÑvÑpiirteinen. SilmÑkiven vierestÑ.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;56;6794110;3360105;96;Bronze artefacts;"Nappi; Korunappi Salin I";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;78;6794110;3360105;96;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;82;6794110;3360105;96;Bronze artefacts;Rannerengas, Koverankupera;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Vivakoristelua. Ei kuin luettelon kuvassa, jossa ristikkoviivaa? polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;47;6794110;3360105;96;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;PÑÑty. Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;38;6794110;3360105;96;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti. Polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;66;6794110;3360105;96;Bronze artefacts;"Koruneula; ristipÑinen";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;91;17;;;;;KeskellÑ reikÑ, polttokalmisto C.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;5;6794110;3360105;96;Bronze artefacts;Koruneula;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;KÑrkikatkelma. Ei voi tyypitellÑ.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;18;6794110;3360105;96;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;56;52;;;;;Pienikokoinen, kapeareunuksinen, viisi pientÑ reikÑÑ keskikohdan ympÑrillÑ, hakaristin muoto terÑvÑhkî solki ollut tulessa. PolttokenttÑkalmisto C, v. 1957 kaivaus.
IA;83010009;HÑmeenlinna;LentolankÑrki 7;KM;14264;61;6794110;3360105;96;Bronze artefacts;"Nappi; Korunappi Salin I";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Polttokalmisto C.
IA;831010014;Taipalsaari;Vammonniemi;KM;20000;1;6789060;3554420;77,5;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio A";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;
IA;831010014;Taipalsaari;Vammonniemi;KM;19224;1;6789060;3554420;77,5;Bronze artefacts;Kulkunen, Rainion ryhmÑ 2;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;24;14;14;;;;Puuttuu Rainion vÑikkÑristÑ. HÑrÑnsilmÑleimat kielekkeissÑ. Soi vielÑ.
IA;831010046;Taipalsaari;YlÑ-Tapanala;KM;17370;1;6785360;3553920;91;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;;;;;;;Rautainen neula, rombinmuotoiset ylîspÑin levenevÑt nupit, ristikkokoristelua ja ympyrÑleimoja.
IA;835010029;Raasepori;Lillmalmsbacken;KM;17704;9;6668045;3296715;10;Bronze artefacts;"Hela; Hihnanjakajan hela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;73;15;;;;;Molemmat puolet samanlaiset
IA;835010029;Raasepori;Lillmalmsbacken;KM;17704;73;6668045;3296715;10;Bronze artefacts;"Rannerengas; Massiivinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;45;40;10;;;;Lapsen??? Viivakoristelua ja pisteleimoja
IA;835010029;Raasepori;Lillmalmsbacken;KM;17704;62;6668045;3296715;10;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni pala kannasta
IA;837010014;Tampere;Kokinpelto;HM;2764;21;6823710;3330945;78;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;73;59;18;;;;"PÑihin kapeneva, syviÑ s-uurteita. Lîytî kivikautisen kohteen kaivaukselta. Raportissa (Keskitalo 1967) ""outo lîytî"". Skandinaavinen."
IA;837010023;Tampere;Vilusenharju;KM;17208;320;6822432;3333690;120;Bronze artefacts;"Astia; Pronssikattila";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 42
IA;837010023;Tampere;Vilusenharju;KM;17208;103;6822432;3333690;120;Bronze artefacts;"Sormus; Kantasormus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;FALSE;;;;;;;Ei nÑhty, lapun mukaan HÑmeen nÑyttelyssÑ 1989
IA;837010023;Tampere;Vilusenharju;KM;17208;48;6822432;3333690;120;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;1;TRUE;;;;;;;Gotlantilainen sudenpÑÑhihnanjakaja, kaksi elÑintÑ. Samanlainen alanrolla 49.
IA;837010023;Tampere;Vilusenharju;KM;17208;360;6822432;3333690;120;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 43, maassa ylîsalaisin. Lîytî Birckala-nÑyttelyssÑ, ei nÑhty
IA;837010023;Tampere;Vilusenharju;KM;17208;314;6822432;3333690;120;Bronze artefacts;"Solki; Vyînsolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 41, osittain sulanut vyînsoljen katkelma
IA;837010023;Tampere;Vilusenharju;KM;17208;42;6822432;3333690;120;Bronze artefacts;"Hela; Rosettihela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;1;TRUE;35;19;;;;;Latistettu lieriî, taustalla kolme aukkoa. Vastaava yksi palmetti/rosetti alanrolla :45 ja 54
IA;837010023;Tampere;Vilusenharju;KM;17208;260;6822432;3333690;120;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;"hauta 39, nupit levymÑiset ""kukkamaiset"", kehÑllÑ kolmioleimakoristelua"
IA;837010023;Tampere;Vilusenharju;KM;17208;263;6822432;3333690;120;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 39, litteÑt nupit, kolmioleimaa ja pisteviivaa, neulan levyssÑ pisteviivaa. Rinnalla kaulan alapuolella.
IA;837010023;Tampere;Vilusenharju;KM;17208;265;6822432;3333690;120;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 39, nupit heikosti fasetoidut, kolmioleimoja ja pisteviivaa
IA;837010023;Tampere;Vilusenharju;KM;17208;187;6822432;3333690;120;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Hauta 31, nuppipÑinen hevosenkenkÑsolki, toinen pÑÑ puuttuu, toinen irrallinen. Kaksi erikokoista pyîreÑÑ kulkusta (kappaleina, kuvaa varten koottu), isommassa kiinni pieniÑ pronssihelmiÑ ja yksi tynnyrimÑinen hopea?helmi
IA;837010023;Tampere;Vilusenharju;KM;18556;26;6822432;3333690;120;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;1;TRUE;48;41;;;;;Kolmelenkkinen
IA;837010023;Tampere;Vilusenharju;KM;18556;645;6822432;3333690;120;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;1;TRUE;;;;;;; Kotikutoinen ja pienikokoinen jÑljitelmÑ nrolla 651
IA;837010023;Tampere;Vilusenharju;KM;17208;46;6822432;3333690;120;Bronze artefacts;Hela;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;1;TRUE;42;18;;;;;Puhkonainen ristikko, sisÑllÑ nahkaa. Samanlainen nrolla :47, :53
IA;837010023;Tampere;Vilusenharju;KM;17208;40;6822432;3333690;120;Bronze artefacts;Hela;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;1;TRUE;23;15;;;;;Samanlaisia 4 kpl alanrolla :50, yhdet nroilla 56 ja 57 ja 63 ja 82
IA;837010023;Tampere;Vilusenharju;KM;17208;655;6822432;3333690;120;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;38;35;;;;;Kolmioleimoja, heikosti fasetoidut nupit
