Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish)
BA;707010008;RÑÑkkylÑ;Mehonlahti 2;KM;27571;1-5;6901843;3650594;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kiille;;TRUE;FALSE;FALSE;
BA;707010009;RÑÑkkylÑ;Lappalaissuo 1-2;KM;27572;1-5;6900877;3652011;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;707010017;RÑÑkkylÑ;Rantala 1;KM;27577;1-14;6905359;3647199;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;tasapohja (1)
BA;707010017;RÑÑkkylÑ;Rantala 1;KM;27577;1-14;6905359;3647199;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;
BA;707010019;RÑÑkkylÑ;Huotinniemi;KM;27578;1-4;6900714;3651087;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;1000002458;Savonlinna;Haukilahden pohja;KM;27582;1-2;6870905;3597941;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;1000002459;Savonlinna;Niittyranta 2;KM;27583;1;6874443;3595425;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;reikÑ (1)
BA;831010011;Taipalsaari;Ketvele;KM;27586;1-15;6784630;3571800;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;1000000436;SodankylÑ;Poikamella;KM;27674;1-2056;7486450;3482760;178;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardîy (IT) Ware;Vardîy (IT) Ware;IT;2;asbesti;;FALSE;FALSE;TRUE;
BA;1000000500;SodankylÑ;Matarasaari;KM;27676;1-529;7506360;3490590;185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardîy (IT) Ware;Vardîy (IT) Ware;IT;2;asbesti;hiekka;TRUE;FALSE;FALSE;
BA;908010014;Valkeakoski;Linnosaari;KM;27699;1-16;6799291;3341498;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;;;TRUE;FALSE;FALSE;
BA;241010023;Keminmaa;Kiimamaa;KM;27700;1-23;7293730;3396741;29;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;FALSE;FALSE;karsta (4)
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;27793;1-284;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;
BA;202010011;Kaarina;Toivola (Hulkkio ja Tikantontti);KM;27793;1-284;6710328;3248554;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;FALSE;TRUE;
BA;148010013;Inari;Saamen museo / Vuopaja;KM;27808;1-1815;7647620;3500800;121;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardîy (IT) Ware;Vardîy (IT) Ware;IT;1;asbesti;;FALSE;FALSE;TRUE;karsta (811,897,933) C14-nÑyte palasta 811 Ua-10110 2625 +/-65 BP
BA;601010022;Pihtipudas;Juntinniemi;KM;27858;1-86;7037560;3429940;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;talkki;FALSE;FALSE;TRUE;
BA;765010075;Sotkamo;Putkonlahti;KM;27884;1-10;7104085;3582490;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;TRUE;FALSE;FALSE;
BA;777010150;Suomussalmi;HîkîttÑjÑnniemi;KM;27888;1-2;7203899;3592587;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;3;kiille;vuolukivi;TRUE;FALSE;FALSE;
BA;246010126;Savonlinna;Vonkaniemi C;KM;27970;1-7;6885417;3628245;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;keramiikkalevy (1)
BA;45010001;Joensuu;Koukkuniemi;KM;27971;1-56;6980005;3665966;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;
BA;45010006;Joensuu;Koukkulahti b;KM;27973;1-7;6980607;3665788;94;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;
BA;707010009;RÑÑkkylÑ;Lappalaissuo 1-2;KM;27996;1-8;6900877;3652011;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;681010023;Rantasalmi;Kupialankangas;KM;28023;1-8;6887910;3564310;86;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;asbesti;TRUE;FALSE;FALSE;
BA;681010026;Rantasalmi;Lautakangas;KM;28026;1-17;6876350;3571074;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;asbesti;hiekka;FALSE;TRUE;FALSE;
BA;777010049;Suomussalmi;MaikonsÑrkkÑ;KM;28064;1-6;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;3;kiille;;TRUE;FALSE;FALSE;
BA;220010082;Raasepori;GrÜgÑlan - TrîskhusÜkern;KM;28068;1-1734;6674138;3319555;12;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;FALSE;TRUE;karstaa (mm 188,1434)
BA;606000003;Raasepori;KatajamÑki;KM;28069;1-21;6666271;3308442;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;FALSE;TRUE;FALSE;
BA;606010031;Raasepori;SjîsÑng 5;KM;28070;1-464;6667332;3308450;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;FALSE;TRUE;FALSE;
BA;696010026;Mikkeli;Kitulansuo D;KM;28112;1-137;6822290;3519820;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;696010026;Mikkeli;Kitulansuo D;KM;28112;1-137;6822290;3519820;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;hiekka;FALSE;FALSE;TRUE;
BA;246010105;Savonlinna;Martinniemi 1-5;KM;28124;1-20;6884123;3629707;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;asbesti;TRUE;FALSE;FALSE;
BA;211010021;Kangasala;Hakapelto;KM;28199;1-145;6819086;3346103;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;sekoitteeton;FALSE;FALSE;TRUE;
BA;765010075;Sotkamo;Putkonlahti;KM;28213;1-438;7104085;3582490;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;3;talkki;kiille;TRUE;FALSE;FALSE;
BA;765010075;Sotkamo;Putkonlahti;KM;28213;1-438;7104085;3582490;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;;asbesti;;FALSE;TRUE;FALSE;
BA;729010036;SaarijÑrvi;Voudinniemi;KM;28216;1-1217;6953916;3414213;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;shamotti;orgaaninen;FALSE;FALSE;TRUE;
BA;707010019;RÑÑkkylÑ;Huotinniemi;KM;28239;1-4;6900714;3651087;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;
BA;707010019;RÑÑkkylÑ;Huotinniemi;KM;28239;1-4;6900714;3651087;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;asbesti;kiille;TRUE;FALSE;FALSE;
BA;729010044;SaarijÑrvi;Multapakanniemi;KM;28250;1-51;6955657;3416755;120;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;kivimurska;FALSE;FALSE;TRUE;karsta (2)
BA;686010008;Rautalampi;Vaalijala (Kuutinharju);KM;28307;1-37;6948063;3491685;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;SÑrÑisniemi 2 Ware;SÑr 2;3;;;FALSE;TRUE;FALSE;
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;28315;1-122;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;FALSE;TRUE;FALSE;karsta (97)
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;28315;1-122;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;orgaaninen;;TRUE;FALSE;FALSE;
BA;831010006;Taipalsaari;Vaateranta;KM;28316;1-240;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;orgaaninen;;FALSE;FALSE;TRUE;
BA;1000002466;Savonlinna;Suvikangas;KM;28324;1-2;6860190;3590067;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;karsta (2)
BA;241010023;Keminmaa;Kiimamaa;KM;28368;1-23;7293730;3396741;29;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;
BA;615010076;PudasjÑrvi;Aurala;KM;28391;1-767;7254770;3493110;109;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;3;kiille;talkki;TRUE;FALSE;FALSE;
BA;426010009;Liperi;Jyrinlahti 1-4;KM;28400;1-18;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;681010026;Rantasalmi;Lautakangas;KM;28412;1-62;6876350;3571074;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;FALSE;FALSE;TRUE;
BA;399010126;Laihia;AronkylÑ-LuhtalanmÑki;KM;28415;1-28;6992354;3244306;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;FALSE;TRUE;FALSE;
BA;923010014;Kemiînsaari;VÑsterÑng;KM;28416;1-48;6672602;3257489;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;TRUE;FALSE;
BA;14010015;Mikkeli;Lakeistenranta;KM;28475;1-3;6832820;3534480;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;TRUE;FALSE;FALSE;
BA;290010115;Kuhmo;Nauvunsalmi;KM;28485;1-247;7114355;3597524;160;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;TRUE;FALSE;
BA;1000000436;SodankylÑ;Poikamella;KM;28520;1-586;7486450;3482760;178;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardîy (IT) Ware;Vardîy (IT) Ware;IT;2;asbesti;;FALSE;TRUE;FALSE;karsta (345)
BA;623010086;Puumala;Kotkatsaari 4;KM;28532;;6819800;3562620;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;
BA;696010026;Mikkeli;Kitulansuo D;KM;28541;1-1684;6822290;3519820;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;orgaaninen;FALSE;FALSE;TRUE;
BA;261010085;KittilÑ;Kurjenniva;KM;28556;1-292;7512988;3411640;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;
BA;261010085;KittilÑ;Kurjenniva;KM;28556;1-292;7512988;3411640;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;
BA;837010003;Tampere;Reuharinniemi;KM;28579;1-5;6828634;3326215;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;
BA;1000002474;Savonlinna;Iso-Kankainen;KM;28636;1-3;6855790;3601730;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;talkki;asbesti;FALSE;TRUE;FALSE;
BA;1000002474;Savonlinna;Iso-Kankainen;KM;28636;1-3;6855790;3601730;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kiille;;TRUE;FALSE;TRUE;
BA;399010042;Laihia;Alatalo/JÑtinhaudanmaa;KM;28640;1-3;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;
BA;290010068;Kuhmo;Vasikkaniemi N;KM;28644;1-4;7113321;3598103;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;TRUE;FALSE;
BA;290010247;Kuhmo;Lammassaari;KM;28669;1-4;7108060;3605880;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;karsta (1)
BA;729010041;SaarijÑrvi;JÑnissaari;KM;28692;1-131;6957538;3416993;121;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;
BA;47010206;Enontekiî;Aittalahti;KM;28754;1-454;7591659;3358577;290;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardîy (IT) Ware;Vardîy (IT) Ware;IT;2;asbesti;;FALSE;TRUE;FALSE;
BA;47010210;Enontekiî;Myllymaa 2;KM;28755;1-783;7590271;3355826;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;TRUE;suorakaiteinen pohjapala (192)
BA;940040002;Kajaani;Kalmosaari;KM;28761;1;7117900;3512100;122;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;TRUE;FALSE;
BA;494010040;Muhos;HalosentîrmÑ;KM;28798;1-5;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;orgaaninen;;FALSE;TRUE;FALSE;
BA;577010024;Paimio;Toispuolojannummi;KM;28800;;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;
BA;1000000467;SodankylÑ;Kelukoski;KM;28837;1-525;7485540;3483030;180;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Vardîy (IT) Ware;Vardîy (IT) Ware;IT;2;asbesti;;TRUE;FALSE;FALSE;
BA;146010023;Ilomantsi;Hemminsaari;KM;28870;1-27;6985856;3694135;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;614010039;Posio;Kuorikkikangas;KM;28917;1-3100;7326818;3568346;245;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;TRUE;FALSE;FALSE;
BA;741010013;Savonlinna;Pyyhiekka 1;KM;28925;;6897205;3610175;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;741010013;Savonlinna;Pyyhiekka 1;KM;28925;;6897205;3610175;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;;;TRUE;FALSE;FALSE;
BA;1000002449;Savonlinna;HÑyrynjÑrvi a;KM;28930;1-29;6888603;3588813;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;kiille, talkki;FALSE;FALSE;TRUE;
BA;696010026;Mikkeli;Kitulansuo D;KM;28960;1-2640;6822290;3519820;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;
BA;696010026;Mikkeli;Kitulansuo D;KM;28960;1-2640;6822290;3519820;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;orgaaninen;FALSE;FALSE;TRUE;
BA;601010049;Pihtipudas;Lylysaari 1;KM;28984;1-50;7024940;3431980;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;
BA;765010037;Sotkamo;Majaniemi;KM;29013;1-3;7103392;3583083;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;asbesti;TRUE;TRUE;FALSE;
BA;765010037;Sotkamo;Majaniemi;KM;29013;1-3;7103392;3583083;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;TRUE;FALSE;FALSE;
BA;777010311;Suomussalmi;Antinsaari SE;KM;29035;1-5;7181353;3621771;190;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Kjelmîy Ware;Kjelmîy;3;hiekka;asbesti;TRUE;FALSE;FALSE;
BA;765010062;Sotkamo;Ammonsaari;KM;29036;1-947;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;
BA;765010062;Sotkamo;Ammonsaari;KM;29036;1-947;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;TRUE;
BA;765010062;Sotkamo;Ammonsaari;KM;29036;1-947;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;;FALSE;TRUE;FALSE;
BA;290010134;Kuhmo;JÑrvelÑ;KM;29038;1-14;7113603;3600062;158;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;
